id ,name ,downstream_id ,bus_id ,productivity ,initial_storage ,min_storage ,max_storage ,min_generation ,max_generation ,spillage_penalty
 1 ,"RETIRO BAIXO" , 2 ,    1 ,0.12723 ,27.38 ,0.0 ,40.87 ,0.0 ,82.7426 ,0.01
 2 ,"TRES MARIAS" , 4 ,    1 ,0.16576 ,7654.28 ,0.0 ,15278.00 ,0.0 ,362.8870 ,0.01
 3 ,"QUEIMADO" , 4 ,    1 ,0.62372 ,258.12 ,0.0 ,461.75 ,0.0 ,100.6547 ,0.01
 4 ,"SOBRADINHO" , 5 ,    1 ,0.09312 ,14821.87 ,0.0 ,28669.00 ,0.0 ,1008.8756 ,0.01
 5 ,"ITAPARICA" , 6 ,    1 ,0.16826 ,2117.09 ,0.0 ,3548.00 ,0.0 ,1422.3858 ,0.01
 6 ,"COMP PAF-MOX" , 7 ,    1 ,0.38833 ,0.00 ,0.0 ,0.00 ,0.0 ,3883.0203 ,0.01
 7 ,"XINGO" , - ,    1 ,0.40992 ,0.00 ,0.0 ,0.00 ,0.0 ,3079.0832 ,0.01
